"","HostOriginal","HostTaxID","HostNCBIResolved","HostGenus","HostFamily","HostOrder","HostClass"
"1027","Pieris brassicae","7116",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"1028","Therioaphis maculata","935269",TRUE,"Therioaphis","Aphididae","Hemiptera","Insecta"
"1029","Tortrix viridana","311328",TRUE,"Tortrix","Tortricidae","Lepidoptera","Insecta"
"1030","Trioza urticae","121826",TRUE,"Trioza","Triozidae","Hemiptera","Insecta"
"1031","Symphoromyia hirta","124331",TRUE,"Symphoromyia","Rhagionidae","Diptera","Insecta"
"1032","Acyrthosiphon kondoi","34664",TRUE,"Acyrthosiphon","Aphididae","Hemiptera","Insecta"
"1033","Acyrthosiphon kondoi","34664",TRUE,"Acyrthosiphon","Aphididae","Hemiptera","Insecta"
"1034","Aphis fabae","191316",TRUE,"Aphis","Aphididae","Hemiptera","Insecta"
"1035","Brevicoryne brassicae","69196",TRUE,"Brevicoryne","Aphididae","Hemiptera","Insecta"
"1036","Hyalopterus pruni","312888",TRUE,"Hyalopterus","Aphididae","Hemiptera","Insecta"
"1037","Hyperomyzus lactucae","330460",TRUE,"Hyperomyzus","Aphididae","Hemiptera","Insecta"
"1038","Sitobion akebiae","325364",TRUE,"Sitobion","Aphididae","Hemiptera","Insecta"
"1039","Acyrthosiphon pisum","7029",TRUE,"Acyrthosiphon","Aphididae","Hemiptera","Insecta"
"1040","Macrosiphum rosae","44659",TRUE,"Macrosiphum","Aphididae","Hemiptera","Insecta"
"1041","Myzus persicae","13164",TRUE,"Myzus","Aphididae","Hemiptera","Insecta"
"1042","Uroleucon formosanum","796250",TRUE,"Uroleucon","Aphididae","Hemiptera","Insecta"
"1043","Acyrthosiphon kondoi","34664",TRUE,"Acyrthosiphon","Aphididae","Hemiptera","Insecta"
"1044","Therioaphis maculata","935269",TRUE,"Therioaphis","Aphididae","Hemiptera","Insecta"
"1045","Therioaphis maculata","935269",TRUE,"Therioaphis","Aphididae","Hemiptera","Insecta"
"1046","Hypera punctata","36758",TRUE,"Hypera","Curculionidae","Coleoptera","Insecta"
"1047","Pieris rapae","64459",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"1048","Notostira elegans",NA,FALSE,NA,NA,NA,NA
"1049","Tipula paludosa","52757",TRUE,"Tipula","Tipulidae","Diptera","Insecta"
"1050","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"1051","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"1052","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"1053","Chilo sacchariphagus indicus","236793",TRUE,"Chilo","Crambidae","Lepidoptera","Insecta"
"1054","Melanaspis glomerata","1804728",TRUE,"Melanaspis","Diaspididae","Hemiptera","Insecta"
"1055","Pyrilla perpusilla","1030155",TRUE,"Pyrilla","Fulgoridae","Hemiptera","Insecta"
"1056","Scirpophaga excerptalis","236802",TRUE,"Scirpophaga","Crambidae","Lepidoptera","Insecta"
"1057","Delia radicum","30064",TRUE,"Delia","Anthomyiidae","Diptera","Insecta"
"1058","Musca domestica","7370",TRUE,"Musca","Muscidae","Diptera","Insecta"
"1059","Sitona discoideus","430899",TRUE,"Sitona","Curculionidae","Coleoptera","Insecta"
"1060","Nilaparvata lugens","108931",TRUE,"Nilaparvata","Delphacidae","Hemiptera","Insecta"
"1061","Choristoneura fumiferana","7141",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"1062","Empoasca kraemeri",NA,FALSE,NA,NA,NA,NA
"1063","Empoasca vitis","436393",TRUE,"Empoasca","Cicadellidae","Hemiptera","Insecta"
"1064","Dioryctria splendidella",NA,FALSE,NA,NA,NA,NA
"1065","Cyrtorhinus lividipennis","1032904",TRUE,"Cyrtorhinus","Miridae","Hemiptera","Insecta"
"1066","Nuculaspis tsugae","665296",TRUE,"Nuculaspis","Diaspididae","Hemiptera","Insecta"
"1067","Sepedon sphegeus",NA,FALSE,NA,NA,NA,NA
"1068","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"1069","Culex tarsalis","7177",TRUE,"Culex","Culicidae","Diptera","Insecta"
"1070","Culex territans","42431",TRUE,"Culex","Culicidae","Diptera","Insecta"
"1071","Forcipomyia marksae",NA,FALSE,NA,NA,NA,NA
"1072","Magicicada septendecim","44679",TRUE,"Magicicada","Cicadidae","Hemiptera","Insecta"
"1073","Cofana spectra","700806",TRUE,"Cofana","Cicadellidae","Hemiptera","Insecta"
"1074","Nephotettix virescens","1032906",TRUE,"Nephotettix","Cicadellidae","Hemiptera","Insecta"
"1075","Aeneolamia varia","798348",TRUE,"Aeneolamia","Cercopidae","Hemiptera","Insecta"
"1076","Ancognatha scarabaecides",NA,FALSE,NA,NA,NA,NA
"1077","Aphodius tasmaniae","207112",TRUE,"Acrossidius","Scarabaeidae","Coleoptera","Insecta"
"1078","Cerotoma arcuata","226836",TRUE,"Cerotoma","Chrysomelidae","Coleoptera","Insecta"
"1079","Coleomegilla maculata","279632",TRUE,"Coleomegilla","Coccinellidae","Coleoptera","Insecta"
"1080","Deois flavopicta","672147",TRUE,"Deois","Cercopidae","Hemiptera","Insecta"
"1081","Deois incompleta",NA,FALSE,NA,NA,NA,NA
"1082","Diabrotica speciosa","133126",TRUE,"Diabrotica","Chrysomelidae","Coleoptera","Insecta"
"1083","Helicoverpa zea","7113",TRUE,"Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"1084","Hydrellia sp.","92591",TRUE,"Hydrellia","Ephydridae","Diptera","Insecta"
"1085","Leucoptera malifoliella","753488",TRUE,"Leucoptera","Lyonetiidae","Lepidoptera","Insecta"
"1086","Endopiza viteana",NA,FALSE,NA,NA,NA,NA
"1087","Mahanarva posticata",NA,FALSE,NA,NA,NA,NA
"1088","Melolontha melolontha  ","7061",TRUE,"Melolontha","Scarabaeidae","Coleoptera","Insecta"
"1089","Nephotettix cincticeps","94400",TRUE,"Nephotettix","Cicadellidae","Hemiptera","Insecta"
"1090","Nephotettix virescens","1032906",TRUE,"Nephotettix","Cicadellidae","Hemiptera","Insecta"
"1091","Nezara viridula","85310",TRUE,"Nezara","Pentatomidae","Hemiptera","Insecta"
"1092","Nilaparvata lugens","108931",TRUE,"Nilaparvata","Delphacidae","Hemiptera","Insecta"
"1093","Ornebius kanetataki","1980616",TRUE,"Ornebius","Mogoplistidae","Orthoptera","Insecta"
"1094","Oryctes rhinoceros","72550",TRUE,"Oryctes","Scarabaeidae","Coleoptera","Insecta"
"1095","Ostrinia nubilalis","29057",TRUE,"Ostrinia","Crambidae","Lepidoptera","Insecta"
"1096","Otiorhynchus sulcatus","122849",TRUE,"Otiorhynchus","Curculionidae","Coleoptera","Insecta"
"1097","Piezodorus guildinii","437484",TRUE,"Piezodorus","Pentatomidae","Hemiptera","Insecta"
"1098","Phyllophaga anxia","1710756",TRUE,"Phyllophaga","Scarabaeidae","Coleoptera","Insecta"
"1099","Popillia japonica","7064",TRUE,"Popillia","Scarabaeidae","Coleoptera","Insecta"
"1100","Scaptocoris castaneus","1411909",TRUE,"Scaptocoris","Cydnidae","Hemiptera","Insecta"
"1101","Scotinophora coarctata",NA,FALSE,NA,NA,NA,NA
"1102","Sitona discoideus","430899",TRUE,"Sitona","Curculionidae","Coleoptera","Insecta"
"1103","Strigoderma arboricola",NA,FALSE,NA,NA,NA,NA
"1104","Teleogryllus commodus","672150",TRUE,"Teleogryllus","Gryllidae","Orthoptera","Insecta"
"1105","Tibraca limbativentris",NA,FALSE,NA,NA,NA,NA
"1106","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1107","Oryctes rhinoceros","72550",TRUE,"Oryctes","Scarabaeidae","Coleoptera","Insecta"
"1108","Xyloryctes jamaicensis",NA,FALSE,NA,NA,NA,NA
"1109","Ceutorhynchus macula-alba",NA,FALSE,NA,NA,NA,NA
"1110","Otiorhynchus sulcatus","122849",TRUE,"Otiorhynchus","Curculionidae","Coleoptera","Insecta"
"1111","Nilaparvata lugens","108931",TRUE,"Nilaparvata","Delphacidae","Hemiptera","Insecta"
"1112","Recilia dorsalis","1582033",TRUE,"Recilia","Cicadellidae","Hemiptera","Insecta"
"1113","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1114","Mocis frugalis","1256331",TRUE,"Mocis","Erebidae","Lepidoptera","Insecta"
"1115","Nilaparvata lugens","108931",TRUE,"Nilaparvata","Delphacidae","Hemiptera","Insecta"
"1116","Rachiplusia ou","708044",TRUE,"Rachiplusia","Noctuidae","Lepidoptera","Insecta"
"1117","Resseliella odai","650425",TRUE,"Resseliella","Cecidomyiidae","Diptera","Insecta"
"1118","Gastropacha orientalis",NA,FALSE,NA,NA,NA,NA
"1119","Heptophylla picea","91461",TRUE,"Heptophylla","Scarabaeidae","Coleoptera","Insecta"
"1120","Aedes sierrensis","1205942",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"1121","Anoplolepis gracilipes","354296",TRUE,"Anoplolepis","Formicidae","Hymenoptera","Insecta"
"1122","Chlosyne lacinia saundersii",NA,FALSE,NA,NA,NA,NA
"1123","Synanthedon myopaeformis","1108570",TRUE,"Synanthedon","Sesiidae","Lepidoptera","Insecta"
"1124","Cydia pomonella","82600",TRUE,"Cydia","Tortricidae","Lepidoptera","Insecta"
"1125","Heteropsylla incisa",NA,FALSE,NA,NA,NA,NA
"1126","Cydia medicaginis","1869776",TRUE,"Cydia","Tortricidae","Lepidoptera","Insecta"
"1127","Leucoma salicis","688415",TRUE,"Leucoma","Erebidae","Lepidoptera","Insecta"
"1128","Endopiza viteana",NA,FALSE,NA,NA,NA,NA
"1129","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"1130","Malacosoma americanum","7099",TRUE,"Malacosoma","Lasiocampidae","Lepidoptera","Insecta"
"1131","Premnotrypes vorax","2491645",TRUE,"Premnotrypes","Curculionidae","Coleoptera","Insecta"
"1132","Pristiphora erichsonii","362180",TRUE,"Pristiphora","Tenthredinidae","Hymenoptera","Insecta"
"1133","Pyrrhalta fuscipennis",NA,FALSE,NA,NA,NA,NA
"1134","Pyrrhalta luteola","200915",TRUE,"Xanthogaleruca","Chrysomelidae","Coleoptera","Insecta"
"1135","Scotinophora coarctata",NA,FALSE,NA,NA,NA,NA
"1136","Resseliella odai","650425",TRUE,"Resseliella","Cecidomyiidae","Diptera","Insecta"
"1137","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1138","Cerotoma sp.","27440",TRUE,"Cerotoma","Chrysomelidae","Coleoptera","Insecta"
"1139","Hyphantria cunea","39466",TRUE,"Hyphantria","Erebidae","Lepidoptera","Insecta"
"1140","Lagria villosa","1337086",TRUE,"Lagria","Tenebrionidae","Coleoptera","Insecta"
"1141","Monophadnus cunea",NA,FALSE,NA,NA,NA,NA
"1142","Musca autumnalis","221902",TRUE,"Musca","Muscidae","Diptera","Insecta"
"1143","Musca domestica","7370",TRUE,"Musca","Muscidae","Diptera","Insecta"
"1144","Nilaparvata lugens","108931",TRUE,"Nilaparvata","Delphacidae","Hemiptera","Insecta"
"1145","Pyrrhalta luteola","200915",TRUE,"Xanthogaleruca","Chrysomelidae","Coleoptera","Insecta"
"1146","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1147","Phytobius leucogaster","1342088",TRUE,"Phytobius","Curculionidae","Coleoptera","Insecta"
"1148","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1149","Diaprepes abbreviatus","13040",TRUE,"Diaprepes","Curculionidae","Coleoptera","Insecta"
"1150","Epiphyas postvittana","65032",TRUE,"Epiphyas","Tortricidae","Lepidoptera","Insecta"
"1151","Recilia dorsalis","1582033",TRUE,"Recilia","Cicadellidae","Hemiptera","Insecta"
"1152","Scotinophora coarctata",NA,FALSE,NA,NA,NA,NA
"1153","Anoplolepis gracilipes","354296",TRUE,"Anoplolepis","Formicidae","Hymenoptera","Insecta"
"1154","Empoasca kraemeri",NA,FALSE,NA,NA,NA,NA
"1155","Aphodius tasmaniae","207112",TRUE,"Acrossidius","Scarabaeidae","Coleoptera","Insecta"
"1156","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"1157","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"1158","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"1159","Curculio caryae","13025",TRUE,"Curculio","Curculionidae","Coleoptera","Insecta"
"1160","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"1161","Nilaparvata lugens","108931",TRUE,"Nilaparvata","Delphacidae","Hemiptera","Insecta"
"1162","Aedes sierrensis","1205942",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"1163","Nilaparvata lugens","108931",TRUE,"Nilaparvata","Delphacidae","Hemiptera","Insecta"
"1164","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"1165","Lagria villosa","1337086",TRUE,"Lagria","Tenebrionidae","Coleoptera","Insecta"
"1166","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"1167","Anoplolepis gracilipes","354296",TRUE,"Anoplolepis","Formicidae","Hymenoptera","Insecta"
"1168","Adoxophyes orana","480707",TRUE,"Adoxophyes","Tortricidae","Lepidoptera","Insecta"
"1169","Aedes triseriatus","7162",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"1170","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1171","Coccus viridis","589264",TRUE,"Coccus","Coccidae","Hemiptera","Insecta"
"1172","Cossus cossus","753294",TRUE,"Cossus","Cossidae","Lepidoptera","Insecta"
"1173","Cydia pomonella","82600",TRUE,"Cydia","Tortricidae","Lepidoptera","Insecta"
"1174","Hypera postica","36757",TRUE,"Hypera","Curculionidae","Coleoptera","Insecta"
"1175","Lecanium viridis",NA,FALSE,NA,NA,NA,NA
"1176","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"1177","Macrosiphum euphorbiae","13131",TRUE,"Macrosiphum","Aphididae","Hemiptera","Insecta"
"1178","Malachius bipustulatus","295700",TRUE,"Malachius","Melyridae","Coleoptera","Insecta"
"1179","Myzus persicae","13164",TRUE,"Myzus","Aphididae","Hemiptera","Insecta"
"1180","Ostrinia nubilalis","29057",TRUE,"Ostrinia","Crambidae","Lepidoptera","Insecta"
"1181","Pulvinaria floccifera","2603396",TRUE,"Pulvinaria","Coccidae","Hemiptera","Insecta"
"1182","Pyrrhalta luteola","200915",TRUE,"Xanthogaleruca","Chrysomelidae","Coleoptera","Insecta"
"1183","Rhopalosiphum nymphaeae","253253",TRUE,"Rhopalosiphum","Aphididae","Hemiptera","Insecta"
"1184","Saissetia oleae","1661407",TRUE,"Saissetia","Coccidae","Hemiptera","Insecta"
"1185","Toxoptera citricida","223852",TRUE,"Aphis","Aphididae","Hemiptera","Insecta"
"1186","Melolontha melolontha  ","7061",TRUE,"Melolontha","Scarabaeidae","Coleoptera","Insecta"
"1187","Periplaneta americana","6978",TRUE,"Periplaneta","Blattidae","Blattodea","Insecta"
"1188","Myzus ascalonicus","51993",TRUE,"Myzus","Aphididae","Hemiptera","Insecta"
"1189","Therioaphis maculata","935269",TRUE,"Therioaphis","Aphididae","Hemiptera","Insecta"
"1190","Metopolophium dirhodum","44670",TRUE,"Metopolophium","Aphididae","Hemiptera","Insecta"
"1191","Uroleucon  sp.","87309",TRUE,"Uroleucon","Aphididae","Hemiptera","Insecta"
"1192","Aphis sp.",NA,FALSE,NA,NA,NA,NA
"1193","Rhopalosiphum padi","40932",TRUE,"Rhopalosiphum","Aphididae","Hemiptera","Insecta"
"1194","Myzus persicae","13164",TRUE,"Myzus","Aphididae","Hemiptera","Insecta"
"1195","Aphis armata","345546",TRUE,"Aphis","Aphididae","Hemiptera","Insecta"
"1196","Macrosiphum euphorbiae","13131",TRUE,"Macrosiphum","Aphididae","Hemiptera","Insecta"
"1197","Acyrthosiphon kondoi","34664",TRUE,"Acyrthosiphon","Aphididae","Hemiptera","Insecta"
"1198","Acyrthosiphon pisum","7029",TRUE,"Acyrthosiphon","Aphididae","Hemiptera","Insecta"
"1199","Brevicoryne brassicae","69196",TRUE,"Brevicoryne","Aphididae","Hemiptera","Insecta"
"1200","Melanoplus bivittatus","103633",TRUE,"Melanoplus","Acrididae","Orthoptera","Insecta"
"1201","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1202","Cydia pomonella","82600",TRUE,"Cydia","Tortricidae","Lepidoptera","Insecta"
"1203","Melanoplus packardi",NA,FALSE,NA,NA,NA,NA
"1204","Melanoplus differentialis","30253",TRUE,"Melanoplus","Acrididae","Orthoptera","Insecta"
"1205","Nilaparvata lugens","108931",TRUE,"Nilaparvata","Delphacidae","Hemiptera","Insecta"
"1206","Recilia dorsalis","1582033",TRUE,"Recilia","Cicadellidae","Hemiptera","Insecta"
"1207","Cnaphalocrocis medinalis","437488",TRUE,"Cnaphalocrocis","Crambidae","Lepidoptera","Insecta"
"1208","Locusta migratoria","7004",TRUE,"Locusta","Acrididae","Orthoptera","Insecta"
"1209","Trogoderma ornatum","1544430",TRUE,"Trogoderma","Dermestidae","Coleoptera","Insecta"
"1210","Trogoderma teukton","1531413",TRUE,"Trogoderma","Dermestidae","Coleoptera","Insecta"
"1211","Anagasta kuehniella","40079",TRUE,"Ephestia","Pyralidae","Lepidoptera","Insecta"
"1212","Lepisma saccharina","50586",TRUE,"Lepisma","Lepismatidae","Zygentoma","Insecta"
"1213","Cotesia glomerata","32391",TRUE,"Cotesia","Braconidae","Hymenoptera","Insecta"
"1214","Macrocentrus grandii","535359",TRUE,"Macrocentrus","Braconidae","Hymenoptera","Insecta"
"1215","Apis mellifera","7460",TRUE,"Apis","Apidae","Hymenoptera","Insecta"
"1216","Ctenocephalides canis","50434",TRUE,"Ctenocephalides","Pulicidae","Siphonaptera","Insecta"
"1217","Culex pipiens","7175",TRUE,"Culex","Culicidae","Diptera","Insecta"
"1218","Culex pipiens","7175",TRUE,"Culex","Culicidae","Diptera","Insecta"
"1219","Culex pipiens","7175",TRUE,"Culex","Culicidae","Diptera","Insecta"
"1220","Aedes excrucians","329103",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"1221","Aedes aegypti","7159",TRUE,"Aedes","Culicidae","Diptera","Insecta"
"1222","Aedes albopictus","7160",TRUE,"Aedes","Culicidae","Diptera","Insecta"
"1223","Anopheles sinensis","74873",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"1224","Anopheles koreicus","262075",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"1225","Aedes aegypti","7159",TRUE,"Aedes","Culicidae","Diptera","Insecta"
"1226","Culex sitiens","162998",TRUE,"Culex","Culicidae","Diptera","Insecta"
"1227","Fannia scalaris","1297059",TRUE,"Fannia","Fanniidae","Diptera","Insecta"
"1228","Melophagus ovinus","452749",TRUE,"Melophagus","Hippoboscidae","Diptera","Insecta"
"1229","Lydella thompsoni","283930",TRUE,"Lydella","Tachinidae","Diptera","Insecta"
"1230","Phthorimaea operculella","192464",TRUE,"Phthorimaea","Gelechiidae","Lepidoptera","Insecta"
"1231","Pieris rapae","64459",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"1232","Pieris rapae","64459",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"1233","Pieris rapae","64459",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"1234","Pieris rapae","64459",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"1235","Operophtera brumata","104452",TRUE,"Operophtera","Geometridae","Lepidoptera","Insecta"
"1236","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1237","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1238","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1239","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1240","Leucoma salicis","688415",TRUE,"Leucoma","Erebidae","Lepidoptera","Insecta"
"1241","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"1242","Hyphantria cunea","39466",TRUE,"Hyphantria","Erebidae","Lepidoptera","Insecta"
"1243","Hyphantria cunea","39466",TRUE,"Hyphantria","Erebidae","Lepidoptera","Insecta"
"1244","Hyphantria cunea","39466",TRUE,"Hyphantria","Erebidae","Lepidoptera","Insecta"
"1245","Hyphantria cunea","39466",TRUE,"Hyphantria","Erebidae","Lepidoptera","Insecta"
"1246","Hyphantria cunea","39466",TRUE,"Hyphantria","Erebidae","Lepidoptera","Insecta"
"1247","Spodoptera depravata","880114",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"1248","Spodoptera exigua","7107",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"1249","Spodoptera exigua","7107",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"1250","Trichoplusia ni","7111",TRUE,"Trichoplusia","Noctuidae","Lepidoptera","Insecta"
"1251","Sympetrum darwinianum","410885",TRUE,"Sympetrum","Libellulidae","Odonata","Insecta"
"1252","Statilia maculata","64626",TRUE,"Statilia","Mantidae","Mantodea","Insecta"
"1253","Tenodera aridifolia","186144",TRUE,"Tenodera","Mantidae","Mantodea","Insecta"
"1254","Nippancistroger testaceus","1603016",TRUE,"Nippancistroger","Gryllacrididae","Orthoptera","Insecta"
"1255","Gryllotalpa africana","993088",TRUE,"Gryllotalpa","Gryllotalpidae","Orthoptera","Insecta"
"1256","Gryllotalpa africana","993088",TRUE,"Gryllotalpa","Gryllotalpidae","Orthoptera","Insecta"
"1257","Gryllotalpa africana","993088",TRUE,"Gryllotalpa","Gryllotalpidae","Orthoptera","Insecta"
"1258","Teleogryllus commodus","672150",TRUE,"Teleogryllus","Gryllidae","Orthoptera","Insecta"
"1259","Calyptotrypus hibinonis","1982313",TRUE,"Truljalia","Gryllidae","Orthoptera","Insecta"
"1260","Euconocephalus varius","911382",TRUE,"Euconocephalus","Tettigoniidae","Orthoptera","Insecta"
"1261","Euconocephalus varius","911382",TRUE,"Euconocephalus","Tettigoniidae","Orthoptera","Insecta"
"1262","Acrida turrita","62766",TRUE,"Acrida","Acrididae","Orthoptera","Insecta"
"1263","Locusta migratoria","7004",TRUE,"Locusta","Acrididae","Orthoptera","Insecta"
"1264","Oxya japonica","183487",TRUE,"Oxya","Acrididae","Orthoptera","Insecta"
"1265","Oxya japonica","183487",TRUE,"Oxya","Acrididae","Orthoptera","Insecta"
"1266","Ponticulothrips diopyrosis",NA,FALSE,NA,NA,NA,NA
"1267","Thrips palmi","161013",TRUE,"Thrips","Thripidae","Thysanoptera","Insecta"
"1268","Laodelphax striatellus","195883",TRUE,"Laodelphax","Delphacidae","Hemiptera","Insecta"
"1269","Laodelphax striatellus","195883",TRUE,"Laodelphax","Delphacidae","Hemiptera","Insecta"
"1270","Laodelphax striatellus","195883",TRUE,"Laodelphax","Delphacidae","Hemiptera","Insecta"
"1271","Nilaparvata lugens","108931",TRUE,"Nilaparvata","Delphacidae","Hemiptera","Insecta"
"1272","Nilaparvata lugens","108931",TRUE,"Nilaparvata","Delphacidae","Hemiptera","Insecta"
"1273","Nilaparvata lugens","108931",TRUE,"Nilaparvata","Delphacidae","Hemiptera","Insecta"
"1274","Nilaparvata lugens","108931",TRUE,"Nilaparvata","Delphacidae","Hemiptera","Insecta"
"1275","Sogatella furcifera","113103",TRUE,"Sogatella","Delphacidae","Hemiptera","Insecta"
"1276","Nephotettix cincticeps","94400",TRUE,"Nephotettix","Cicadellidae","Hemiptera","Insecta"
"1277","Nephotettix cincticeps","94400",TRUE,"Nephotettix","Cicadellidae","Hemiptera","Insecta"
"1278","Recilia dorsalis","1582033",TRUE,"Recilia","Cicadellidae","Hemiptera","Insecta"
"1279","Scleroracus flavopictus",NA,FALSE,NA,NA,NA,NA
"1280","Arboridia apicalis",NA,FALSE,NA,NA,NA,NA
"1281","Dictyophara patruelis","1310296",TRUE,"Dictyophara","Dictyopharidae","Hemiptera","Insecta"
"1282","Geisha distinctissima","130583",TRUE,"Geisha","Flatidae","Hemiptera","Insecta"
"1283","Euricania facialis",NA,FALSE,NA,NA,NA,NA
"1284","Euricania facialis",NA,FALSE,NA,NA,NA,NA
"1285","Orosanga japonica","2819898",TRUE,"Orosanga","Ricaniidae","Hemiptera","Insecta"
"1286","Orosanga japonica","2819898",TRUE,"Orosanga","Ricaniidae","Hemiptera","Insecta"
"1287","Pochazia albomaculata",NA,FALSE,NA,NA,NA,NA
"1288","Graptopsaltria nigrofuscata","93686",TRUE,"Graptopsaltria","Cicadidae","Hemiptera","Insecta"
"1289","Graptopsaltria nigrofuscata","93686",TRUE,"Graptopsaltria","Cicadidae","Hemiptera","Insecta"
"1290","Graptopsaltria nigrofuscata","93686",TRUE,"Graptopsaltria","Cicadidae","Hemiptera","Insecta"
"1291","Graptopsaltria nigrofuscata","93686",TRUE,"Graptopsaltria","Cicadidae","Hemiptera","Insecta"
"1292","Graptopsaltria nigrofuscata","93686",TRUE,"Graptopsaltria","Cicadidae","Hemiptera","Insecta"
"1293","Graptopsaltria nigrofuscata","93686",TRUE,"Graptopsaltria","Cicadidae","Hemiptera","Insecta"
"1294","Meimuna opalifera","179424",TRUE,"Meimuna","Cicadidae","Hemiptera","Insecta"
"1295","Meimuna opalifera","179424",TRUE,"Meimuna","Cicadidae","Hemiptera","Insecta"
"1296","Oncotympana maculaticollis","697939",TRUE,"Oncotympana","Cicadidae","Hemiptera","Insecta"
"1297","Oncotympana maculaticollis","697939",TRUE,"Oncotympana","Cicadidae","Hemiptera","Insecta"
"1298","Oncotympana maculaticollis","697939",TRUE,"Oncotympana","Cicadidae","Hemiptera","Insecta"
"1299","Platypleura kaempferi","608752",TRUE,"Platypleura","Cicadidae","Hemiptera","Insecta"
"1300","Platypleura kaempferi","608752",TRUE,"Platypleura","Cicadidae","Hemiptera","Insecta"
"1301","Platypleura kaempferi","608752",TRUE,"Platypleura","Cicadidae","Hemiptera","Insecta"
"1302","Platypleura kaempferi","608752",TRUE,"Platypleura","Cicadidae","Hemiptera","Insecta"
"1303","Tanna japonensis","678707",TRUE,"Tanna","Cicadidae","Hemiptera","Insecta"
"1304","Tanna japonensis","678707",TRUE,"Tanna","Cicadidae","Hemiptera","Insecta"
"1305","Aphrophora flavipes",NA,FALSE,NA,NA,NA,NA
"1306","Aphrophora intermedia",NA,FALSE,NA,NA,NA,NA
"1307","Aphrophora stictica","1310289",TRUE,"Aphrophora","Aphrophoridae","Hemiptera","Insecta"
"1308","Leptocorisa chinensis","763192",TRUE,"Leptocorisa","Alydidae","Hemiptera","Insecta"
"1309","Hygia opaca","2741998",TRUE,"Hygia","Coreidae","Hemiptera","Insecta"
"1310","Homoeocerus unipunctatus","299297",TRUE,"Homoeocerus","Coreidae","Hemiptera","Insecta"
"1311","Urochela luteovaria","236838",TRUE,"Urochela","Urostylididae","Hemiptera","Insecta"
"1312","Megacopta punctatissima","342402",TRUE,"Megacopta","Plataspidae","Hemiptera","Insecta"
"1313","Acanthosoma denticauda","483953",TRUE,"Acanthosoma","Acanthosomatidae","Hemiptera","Insecta"
"1314","Halyomorpha picus","696884",TRUE,"Halyomorpha","Pentatomidae","Hemiptera","Insecta"
