"","HostSpecies","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
"1209","Melophagus ovinus","452749","Melophagus","Hippoboscidae","Diptera","Insecta"
"1210","Lydella thompsoni","283930","Lydella","Tachinidae","Diptera","Insecta"
"1211","Spodoptera depravata","880114","Spodoptera","Noctuidae","Lepidoptera","Insecta"
"1212","Sympetrum darwinianum","410885","Sympetrum","Libellulidae","Odonata","Insecta"
"1213","Statilia maculata","64626","Statilia","Mantidae","Mantodea","Insecta"
"1214","Tenodera aridifolia","186144","Tenodera","Mantidae","Mantodea","Insecta"
"1215","Nippancistroger testaceus","1603016","Nippancistroger","Gryllacrididae","Orthoptera","Insecta"
"1216","Calyptotrypus hibinonis","1982313","Truljalia","Gryllidae","Orthoptera","Insecta"
"1217","Euconocephalus varius","911382","Euconocephalus","Tettigoniidae","Orthoptera","Insecta"
"1218","Oxya japonica","183487","Oxya","Acrididae","Orthoptera","Insecta"
"1219","Ponticulothrips diopyrosis",NA,NA,NA,NA,NA
"1220","Thrips palmi","161013","Thrips","Thripidae","Thysanoptera","Insecta"
"1221","Scleroracus flavopictus",NA,NA,NA,NA,NA
"1222","Arboridia apicalis",NA,NA,NA,NA,NA
"1223","Dictyophara patruelis","1310296","Dictyophara","Dictyopharidae","Hemiptera","Insecta"
"1224","Geisha distinctissima","130583","Geisha","Flatidae","Hemiptera","Insecta"
"1225","Euricania facialis",NA,NA,NA,NA,NA
"1226","Orosanga japonica","2819898","Orosanga","Ricaniidae","Hemiptera","Insecta"
"1227","Pochazia albomaculata",NA,NA,NA,NA,NA
"1228","Graptopsaltria nigrofuscata","93686","Graptopsaltria","Cicadidae","Hemiptera","Insecta"
"1229","Meimuna opalifera","179424","Meimuna","Cicadidae","Hemiptera","Insecta"
"1230","Oncotympana maculaticollis","697939","Oncotympana","Cicadidae","Hemiptera","Insecta"
"1231","Platypleura kaempferi","608752","Platypleura","Cicadidae","Hemiptera","Insecta"
"1232","Tanna japonensis","678707","Tanna","Cicadidae","Hemiptera","Insecta"
"1233","Aphrophora flavipes",NA,NA,NA,NA,NA
"1234","Aphrophora intermedia",NA,NA,NA,NA,NA
"1235","Aphrophora stictica","1310289","Aphrophora","Aphrophoridae","Hemiptera","Insecta"
"1236","Leptocorisa chinensis","763192","Leptocorisa","Alydidae","Hemiptera","Insecta"
"1237","Hygia opaca","2741998","Hygia","Coreidae","Hemiptera","Insecta"
"1238","Homoeocerus unipunctatus","299297","Homoeocerus","Coreidae","Hemiptera","Insecta"
"1239","Urochela luteovaria","236838","Urochela","Urostylididae","Hemiptera","Insecta"
"1240","Megacopta punctatissima","342402","Megacopta","Plataspidae","Hemiptera","Insecta"
"1241","Acanthosoma denticauda","483953","Acanthosoma","Acanthosomatidae","Hemiptera","Insecta"
"1242","Halyomorpha picus","696884","Halyomorpha","Pentatomidae","Hemiptera","Insecta"
"1243","Homalogonia obtusa","631380","Homalogonia","Pentatomidae","Hemiptera","Insecta"
"1244","Nezara antennata","645608","Nezara","Pentatomidae","Hemiptera","Insecta"
"1245","Plautia crossota","355527","Plautia","Pentatomidae","Hemiptera","Insecta"
"1246","Scotinophora lurida",NA,NA,NA,NA,NA
"1247","Gonopsis affinis","1874122","Gonopsis","Pentatomidae","Hemiptera","Insecta"
"1248","Acanthosoma labiduroides","483951","Acanthosoma","Acanthosomatidae","Hemiptera","Insecta"
"1249","Sestrangala scutellata",NA,NA,NA,NA,NA
"1250","Megymenum gracilicorne","763220","Megymenum","Dinidoridae","Hemiptera","Insecta"
"1251","Aulacorthum solani","202456","Aulacorthum","Aphididae","Hemiptera","Insecta"
"1252","Aphis spiraecola","224527","Aphis","Aphididae","Hemiptera","Insecta"
"1253","Andaspis tokyoensis",NA,NA,NA,NA,NA
"1254","Aspidiotus cryptomeriae","698877","Aspidiotus","Diaspididae","Hemiptera","Insecta"
"1255","Comstockaspis paraphyses",NA,NA,NA,NA,NA
"1256","Comstockaspis perniciosa","2038917","Comstockaspis","Diaspididae","Hemiptera","Insecta"
"1257","Cynodontaspis edentata",NA,NA,NA,NA,NA
"1258","Lepidosaphes conchiformis",NA,NA,NA,NA,NA
"1259","Lepidosaphes kuwacola",NA,NA,NA,NA,NA
"1260","Lepidosaphes pini","861345","Lepidosaphes","Diaspididae","Hemiptera","Insecta"
"1261","Lepidosaphes tubulorum",NA,NA,NA,NA,NA
"1262","Lepidosaphes zelkovae",NA,NA,NA,NA,NA
"1263","Lindingaspis setiger",NA,NA,NA,NA,NA
"1264","Lopholeucaspis japonica","861347","Lopholeucaspis","Diaspididae","Hemiptera","Insecta"
"1265","Parlatoreopsis tsugae",NA,NA,NA,NA,NA
"1266","Parlatoria theae","340604","Parlatoria","Diaspididae","Hemiptera","Insecta"
"1267","Pseudaonidia paeoniae","2038881","Pseudaonidia","Diaspididae","Hemiptera","Insecta"
"1268","Pseudaulacapsis celtis",NA,NA,NA,NA,NA
"1269","Pseudaulacapsis cockerelli",NA,NA,NA,NA,NA
"1270","Unaspidiotus corticispini",NA,NA,NA,NA,NA
"1271","Dorcus hopei","618762","Dorcus","Lucanidae","Coleoptera","Insecta"
"1272","Carabus insulicola","51304","Carabus","Carabidae","Coleoptera","Insecta"
"1273","Damaster blaptoides","49293","Carabus","Carabidae","Coleoptera","Insecta"
"1274","Paederus fuscipes","347427","Paederus","Staphylinidae","Coleoptera","Insecta"
"1275","Helodes protecta",NA,NA,NA,NA,NA
"1276","Allomyrina dichotomus",NA,NA,NA,NA,NA
"1277","Anomala albopilosa","452287","Anomala","Scarabaeidae","Coleoptera","Insecta"
"1278","Anomala daimaina",NA,NA,NA,NA,NA
"1279","Anomala rufocuprea","121600","Anomala","Scarabaeidae","Coleoptera","Insecta"
"1280","Aphodius rectus","207203","Aphodius","Scarabaeidae","Coleoptera","Insecta"
"1281","Maladera japonica","761920","Maladera","Scarabaeidae","Coleoptera","Insecta"
"1282","Mimela costata",NA,NA,NA,NA,NA
"1283","Mimela testaceipes","1618302","Mimela","Scarabaeidae","Coleoptera","Insecta"
"1284","Protaetia orientalis","1163329","Protaetia","Scarabaeidae","Coleoptera","Insecta"
"1285","Chalcophora japonica","2818490","Chalcophora","Buprestidae","Coleoptera","Insecta"
"1286","Trachys griseofasciata",NA,NA,NA,NA,NA
"1287","Trachys yanoi",NA,NA,NA,NA,NA
"1288","Epilachna vigintioctomaculata","420088","Henosepilachna","Coccinellidae","Coleoptera","Insecta"
"1289","Epilachna vigintioctopunctata","420089","Henosepilachna","Coccinellidae","Coleoptera","Insecta"
"1290","Luprops orientalis","2673484","Luprops","Tenebrionidae","Coleoptera","Insecta"
"1291","Elixota curva",NA,NA,NA,NA,NA
"1292","Acalolepta fraudatrix","692962","Acalolepta","Cerambycidae","Coleoptera","Insecta"
"1293","Acanthocinus griseus","1501857","Acanthocinus","Cerambycidae","Coleoptera","Insecta"
"1294","Anaglyptus subfasciatus",NA,NA,NA,NA,NA
"1295","Anoplophora malasiaca","217632","Anoplophora","Cerambycidae","Coleoptera","Insecta"
"1296","Arhopalus coreanus",NA,NA,NA,NA,NA
"1297","Arhopalus rusticus","256647","Arhopalus","Cerambycidae","Coleoptera","Insecta"
"1298","Callidiellum rufipenne","2696725","Callidiellum","Cerambycidae","Coleoptera","Insecta"
"1299","Curtomerus flavus","1902177","Curtomerus","Cerambycidae","Coleoptera","Insecta"
"1300","Hesperophanes campestris",NA,NA,NA,NA,NA
"1301","Monochamus saltuarius","236074","Monochamus","Cerambycidae","Coleoptera","Insecta"
"1302","Plagionotus christophi","157322","Plagionotus","Cerambycidae","Coleoptera","Insecta"
"1303","Pterolophia caudata",NA,NA,NA,NA,NA
"1304","Pterolophia formosana","583487","Pterolophia","Cerambycidae","Coleoptera","Insecta"
"1305","Purpuricenus temminckii","351079","Purpuricenus","Cerambycidae","Coleoptera","Insecta"
"1306","Rhagium japonicum",NA,NA,NA,NA,NA
"1307","Rondibilis pseudojaponicum",NA,NA,NA,NA,NA
"1308","Rondibilis saperdina","1191613","Rondibilis","Cerambycidae","Coleoptera","Insecta"
"1309","Semanotus japonicus","205468","Semanotus","Cerambycidae","Coleoptera","Insecta"
"1310","Xylotrechus chinensis","320461","Xylotrechus","Cerambycidae","Coleoptera","Insecta"
"1311","Agelastica coerulea","226668","Agelastica","Chrysomelidae","Coleoptera","Insecta"
"1312","Pyrrhalta humeralis","1191105","Pyrrhalta","Chrysomelidae","Coleoptera","Insecta"
"1313","Linaeidea aenea","153779","Linaeidea","Chrysomelidae","Coleoptera","Insecta"
"1314","Baris deplanata",NA,NA,NA,NA,NA
"1315","Curculio sikkimensis","272749","Curculio","Curculionidae","Coleoptera","Insecta"
"1316","Echinocnemus squameus",NA,NA,NA,NA,NA
"1317","Lissorhoptrus oryzophilus","308863","Lissorhoptrus","Brachyceridae","Coleoptera","Insecta"
"1318","Odoiporus longicollis","354431","Odoiporus","Curculionidae","Coleoptera","Insecta"
"1319","Phyllobius intrusus","1896617","Phyllobius","Curculionidae","Coleoptera","Insecta"
"1320","Pissodes nitidus",NA,NA,NA,NA,NA
"1321","Pissodes obscurus",NA,NA,NA,NA,NA
"1322","Pseudocneorhinus bifasciatus","2613232","Pseudocneorhinus","Curculionidae","Coleoptera","Insecta"
"1323","Scepticus griseus","550446","Scepticus","Curculionidae","Coleoptera","Insecta"
"1324","Cryphalus fulvus",NA,NA,NA,NA,NA
"1325","Ips cembrae","55982","Ips","Curculionidae","Coleoptera","Insecta"
"1326","Orthotomicus angulatus",NA,NA,NA,NA,NA
"1327","Tomicus piniperda","143020","Tomicus","Curculionidae","Coleoptera","Insecta"
"1328","Cephalcia koebelei",NA,NA,NA,NA,NA
"1329","Neodiprion japonicus",NA,NA,NA,NA,NA
"1330","Arge similis","621222","Arge","Argidae","Hymenoptera","Insecta"
"1331","Sirex nitobei","1602346","Sirex","Siricidae","Hymenoptera","Insecta"
"1332","Polyrhachis lamellidens","84557","Polyrhachis","Formicidae","Hymenoptera","Insecta"
"1333","Aedes flavopictus","166586","Aedes","Culicidae","Diptera","Insecta"
"1334","Simulium aokii","154789","Simulium","Simuliidae","Diptera","Insecta"
"1335","Simulium arakawae","210197","Simulium","Simuliidae","Diptera","Insecta"
"1336","Simulium bidentatum","210198","Simulium","Simuliidae","Diptera","Insecta"
"1337","Simulium japonicum","210175","Simulium","Simuliidae","Diptera","Insecta"
"1338","Simulium rufibasis","210193","Simulium","Simuliidae","Diptera","Insecta"
"1339","Simulium uchidai","154794","Simulium","Simuliidae","Diptera","Insecta"
"1340","Copphinopoda chinensis",NA,NA,NA,NA,NA
"1341","Cheilosia japonica",NA,NA,NA,NA,NA
"1342","Melanostoma mellinum","653684","Melanostoma","Syrphidae","Diptera","Insecta"
"1343","Pseudodacus cucurbitae",NA,NA,NA,NA,NA
"1344","Calliphora nigribarbis","367295","Calliphora","Calliphoridae","Diptera","Insecta"
"1345","Blepharipa zebina","190235","Blepharipa","Tachinidae","Diptera","Insecta"
"1346","Endoclita excrescens",NA,NA,NA,NA,NA
"1347","Endoclita sinensis",NA,NA,NA,NA,NA
"1348","Archips ingentanus",NA,NA,NA,NA,NA
"1349","Epinotia granitalis","2676331","Coenobiodes","Tortricidae","Lepidoptera","Insecta"
"1350","Morophagoides moriutii","1454526","Morophagoides","Tineidae","Lepidoptera","Insecta"
"1351","Paranthrene regalis",NA,NA,NA,NA,NA
"1352","Stathmopoda masinissa","1511825","Stathmopoda","Oecophoridae","Lepidoptera","Insecta"
"1353","Omphisa anastomosalis","1209565","Omphisa","Crambidae","Lepidoptera","Insecta"
"1354","Scirpophaga incertulas","72366","Scirpophaga","Crambidae","Lepidoptera","Insecta"
"1355","Erionota torus","218728","Erionota","Hesperiidae","Lepidoptera","Insecta"
"1356","Colias erate ","72852","Colias","Pieridae","Lepidoptera","Insecta"
"1357","Abraxas miranda","393335","Abraxas","Geometridae","Lepidoptera","Insecta"
"1358","Descoreba simplex","393366","Descoreba","Geometridae","Lepidoptera","Insecta"
"1359","Menophra atrilineara",NA,NA,NA,NA,NA
"1360","Zethenia rufescentaria",NA,NA,NA,NA,NA
"1361","Caligula japonica","37778","Saturnia","Saturniidae","Lepidoptera","Insecta"
"1362","Rhodinia fugax","37781","Rhodinia","Saturniidae","Lepidoptera","Insecta"
"1363","Micromelalopha troglodyta","660574","Micromelalopha","Notodontidae","Lepidoptera","Insecta"
"1364","Ptilodon hoegei","1418738","Ptilodon","Notodontidae","Lepidoptera","Insecta"
"1365","Arctornis kumatai",NA,NA,NA,NA,NA
"1366","Parocneria furva",NA,NA,NA,NA,NA
"1367","Chionarctia nivea","1426857","Chionarctia","Erebidae","Lepidoptera","Insecta"
"1368","Creatonotus gangis",NA,NA,NA,NA,NA
"1369","Spilosoma subcarnea","1078815","Spilarctia","Erebidae","Lepidoptera","Insecta"
"1370","Spilosoma lubricipeda","875880","Spilosoma","Erebidae","Lepidoptera","Insecta"
"1371","Thanatarctia infernalis",NA,NA,NA,NA,NA
"1372","Heliothis maritima","987952","Heliothis","Noctuidae","Lepidoptera","Insecta"
"1373","Naranga aenescens","2736687","Naranga","Noctuidae","Lepidoptera","Insecta"
"1374","Rivula atimeta","2579804","Rivula","Erebidae","Lepidoptera","Insecta"
"1375","Sarcopolia illoba","2249695","Sarcopolia","Noctuidae","Lepidoptera","Insecta"
"1376","Acronicta intermedia","1212773","Acronicta","Noctuidae","Lepidoptera","Insecta"
"1377","Blitopertha orientalis","1310277","Anomala","Scarabaeidae","Coleoptera","Insecta"
"1378","Periplaneta fuliginosa","36977","Periplaneta","Blattidae","Blattodea","Insecta"
"1379","Achaea janata","378752","Achaea","Erebidae","Lepidoptera","Insecta"
"1380","Acidalia caritccaria",NA,NA,NA,NA,NA
"1381","Actias artemis ","37775","Actias","Saturniidae","Lepidoptera","Insecta"
"1382","Actias selene ningpoana","37776","Actias","Saturniidae","Lepidoptera","Insecta"
"1383","Alphaea phasma",NA,NA,NA,NA,NA
"1384","Amata germana",NA,NA,NA,NA,NA
"1385","Anisolemnia dilatata","511882","Megalocaria","Coccinellidae","Coleoptera","Insecta"
"1386","Apocheima cinerarius","706528","Apocheima","Geometridae","Lepidoptera","Insecta"
"1387","Arctornis alba",NA,NA,NA,NA,NA
"1388","Argyrogramma agnata","254370","Ctenoplusia","Noctuidae","Lepidoptera","Insecta"
"1389","Pyrosis undulosa",NA,NA,NA,NA,NA
"1390","Buzura suppressaria","1049282","Biston","Geometridae","Lepidoptera","Insecta"
"1391","Buzura thibetaria",NA,NA,NA,NA,NA
"1392","Cifuna sp. ","1418782","Cifuna","Erebidae","Lepidoptera","Insecta"
"1393","Eumeta variegata","1368026","Clania","Psychidae","Lepidoptera","Insecta"
"1394","Creatonotus transiens","13021","Creatonotos","Erebidae","Lepidoptera","Insecta"
"1395","Culcula panterinaria","1229185","Biston","Geometridae","Lepidoptera","Insecta"
"1396","Kunugia undans","1906388","Kunugia","Lasiocampidae","Lepidoptera","Insecta"
"1397","Cyclophragma undans fasciatella",NA,NA,NA,NA,NA
"1398","Calliteara axutha",NA,NA,NA,NA,NA
"1399","Dasychira baibarana",NA,NA,NA,NA,NA
"1400","Dasychira glaucinoptera",NA,NA,NA,NA,NA
"1401","Deileptenia ribeata","722669","Deileptenia","Geometridae","Lepidoptera","Insecta"
"1402","Dendrolimus kikuchii","765133","Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
"1403","Dendrolimus latipennis",NA,NA,NA,NA,NA
"1404","Dendrolimus tehchangensis",NA,NA,NA,NA,NA
"1405","Diprion liuwanenis",NA,NA,NA,NA,NA
"1406","Erannis ankeraria","722663","Erannis","Geometridae","Lepidoptera","Insecta"
"1407","Eriogyna pyretorum","364026","Eriogyna","Saturniidae","Lepidoptera","Insecta"
"1408","Euproctis bipunctapex","1706469","Arna","Erebidae","Lepidoptera","Insecta"
"1409","Euproctis kargalika","1706455","Euproctis","Erebidae","Lepidoptera","Insecta"
"1410","Euproctis varians","2249549","Euproctis","Erebidae","Lepidoptera","Insecta"
"1411","Euproctis vitellina","2163880","Euproctis","Erebidae","Lepidoptera","Insecta"
"1412","Gynaephora ruoergensis","1565377","Gynaephora","Erebidae","Lepidoptera","Insecta"
"1413","Hyphorma minax","1939682","Hyphorma","Limacodidae","Lepidoptera","Insecta"
"1414","Iragoides fasciata","571204","Iragoides","Limacodidae","Lepidoptera","Insecta"
"1415","Leucoma ochropoda",NA,NA,NA,NA,NA
"1416","Jankowskia athleta","1502334","Jankowskia","Geometridae","Lepidoptera","Insecta"
"1417","Lebeda nobilis","1502199","Lebeda","Lasiocampidae","Lepidoptera","Insecta"
"1418","Lymantria mathura ","335468","Lymantria","Erebidae","Lepidoptera","Insecta"
"1419","Lymantria viola ",NA,NA,NA,NA,NA
"1420","Lymantria xylina ","78901","Lymantria","Erebidae","Lepidoptera","Insecta"
"1421","Mahasena oolona","2024751","Mahasena","Psychidae","Lepidoptera","Insecta"
"1422","Mesoneura rufonota","1384683","Moricella","Tenthredinidae","Hymenoptera","Insecta"
"1423","Dendrolimus punctatus wenshanensis","238572","Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
"1424","Dendrolimus tabulaeformis","416556","Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
"1425","Pleonomus canaliculatus",NA,NA,NA,NA,NA
"1426","Euproctis similis","987935","Euproctis","Erebidae","Lepidoptera","Insecta"
"1427","Setora suberecta",NA,NA,NA,NA,NA
"1428","Stilpnotia candida","1473150","Leucoma","Erebidae","Lepidoptera","Insecta"
"1429","Thosea postornata","2249629","Setora","Limacodidae","Lepidoptera","Insecta"
"1430","Apis sinensis",NA,NA,NA,NA,NA
"1431","Odontosia morosa",NA,NA,NA,NA,NA
"1432","Trilocha varians","941097","Trilocha","Bombycidae","Lepidoptera","Insecta"
"1433","Parasa bicolor","1509328","Parasa","Limacodidae","Lepidoptera","Insecta"
"1434","Parastichtis basilinea",NA,NA,NA,NA,NA
"1435","Pelopidas mathias ","218750","Pelopidas","Hesperiidae","Lepidoptera","Insecta"
"1436","Perina nuda","497517","Perina","Erebidae","Lepidoptera","Insecta"
"1437","Samia cynthia","7127","Samia","Saturniidae","Lepidoptera","Insecta"
"1438","Samia cynthia ricini","63990","Samia","Saturniidae","Lepidoptera","Insecta"
"1439","Samia tendinosaria",NA,NA,NA,NA,NA
"1440","Plusia agnata","254370","Ctenoplusia","Noctuidae","Lepidoptera","Insecta"
"1441","Plusia eriosoma",NA,NA,NA,NA,NA
"1442","Plusia nigrisigna",NA,NA,NA,NA,NA
"1443","Euproctis scintillans",NA,NA,NA,NA,NA
"1444","Rodolia mehicana",NA,NA,NA,NA,NA
"1445","Scopelodes venosa","2249627","Scopelodes","Limacodidae","Lepidoptera","Insecta"
"1446","Scopula  subkunctaria",NA,NA,NA,NA,NA
"1447","Spilarctia obliqua","1288830","Spilarctia","Erebidae","Lepidoptera","Insecta"
"1448","Sucra jujuba","1563999","Sucra","Geometridae","Lepidoptera","Insecta"
"1449","Thosea baibarana",NA,NA,NA,NA,NA
"1450","Thosea sinensis","1481763","Thosea","Limacodidae","Lepidoptera","Insecta"
"1451","Ticera castanea",NA,NA,NA,NA,NA
"1452","Trabala vishnou","1418836","Trabala","Lasiocampidae","Lepidoptera","Insecta"
"1453","Agrotis exclamationis","215162","Agrotis","Noctuidae","Lepidoptera","Insecta"
"1454","Euophrys trivittata ",NA,NA,NA,NA,NA
"1455","Abacarus hystrix","644148","Abacarus","Eriophyidae","Trombidiformes","Arachnida"
"1456","Phyllocoptruta oleivora","1452691","Phyllocoptruta","Eriophyidae","Trombidiformes","Arachnida"
"1457","Acalitus vaccinii","1602339","Acalitus","Eriophyidae","Trombidiformes","Arachnida"
"1458","Aceria sheldoni",NA,NA,NA,NA,NA
"1459","Eriophyes guerreronis","331510","Aceria","Eriophyidae","Trombidiformes","Arachnida"
"1460","Colomerus novahebridensis",NA,NA,NA,NA,NA
"1461","Tetranychus urticae","32264","Tetranychus","Tetranychidae","Trombidiformes","Arachnida"
"1462","Panonychus citri","50023","Panonychus","Tetranychidae","Trombidiformes","Arachnida"
"1463","Tetranychus cinnabarinus","93129","Tetranychus","Tetranychidae","Trombidiformes","Arachnida"
"1464","Panonychus ulmi","50024","Panonychus","Tetranychidae","Trombidiformes","Arachnida"
"1465","Eutetranychus banksi","246617","Eutetranychus","Tetranychidae","Trombidiformes","Arachnida"
"1466","Oligonychus hondoensis","1116487","Oligonychus","Tetranychidae","Trombidiformes","Arachnida"
"1467","Tetranychus ludeni","182134","Tetranychus","Tetranychidae","Trombidiformes","Arachnida"
"1468","Tetranychus tumidus",NA,NA,NA,NA,NA
"1469","Tetranychus evansi","178897","Tetranychus","Tetranychidae","Trombidiformes","Arachnida"
"1470","Tetranychus pacificus","50031","Tetranychus","Tetranychidae","Trombidiformes","Arachnida"
"1471","Eutetranychus sexmaculatus",NA,NA,NA,NA,NA
"1472","Eutetranychus orientalis","392228","Eutetranychus","Tetranychidae","Trombidiformes","Arachnida"
"1473","Cleonus punctiventris",NA,NA,NA,NA,NA
"1474","Boophilus sp.","34630","Rhipicephalus","Ixodidae","Ixodida","Arachnida"
"1475","Ixodes scapularis  ","6945","Ixodes","Ixodidae","Ixodida","Arachnida"
"1476","Pseudoplusia ni",NA,NA,NA,NA,NA
"1477","Bemisia tabaci","7038","Bemisia","Aleyrodidae","Hemiptera","Insecta"
"1478","Mycobates sp.","229849","Mycobates","Mycobatidae","Sarcoptiformes","Arachnida"
"1479","Dolichotetranychus floridanus",NA,NA,NA,NA,NA
"1480","Eotetranychus sp.","50012","Eotetranychus","Tetranychidae","Trombidiformes","Arachnida"
"1481","Tetranychus althaeae",NA,NA,NA,NA,NA
"1482","Pholcus phalangoides","6932","Pholcus","Pholcidae","Araneae","Arachnida"
"1483","Paltothyreus tarsatus","1885324","Paltothyreus","Formicidae","Hymenoptera","Insecta"
"1484","Rhagonycha fulva","41101","Rhagonycha","Cantharidae","Coleoptera","Insecta"
"1485","Trechus quadristriatus","372538","Trechus","Carabidae","Coleoptera","Insecta"
"1486","Calosoma sp.","49408","Calosoma","Carabidae","Coleoptera","Insecta"
"1487","Diabrotica balteata","107213","Diabrotica","Chrysomelidae","Coleoptera","Insecta"
"1488","Diabrotica barberi","50386","Diabrotica","Chrysomelidae","Coleoptera","Insecta"
"1489","Diabrotica virgifera","50389","Diabrotica","Chrysomelidae","Coleoptera","Insecta"
"1490","Galerucina sp.",NA,NA,NA,NA,NA
"1491","Mauobupis morosi",NA,NA,NA,NA,NA
"1492","Nodonota sp.","284404","Nodonota","Chrysomelidae","Coleoptera","Insecta"
"1493","Paropsis charybdis","2037825","Paropsis","Chrysomelidae","Coleoptera","Insecta"
"1494","Spaethiella sp.","111275","Spaethiella","Chrysomelidae","Coleoptera","Insecta"
"1495","Zygogramma bicolorata","937811","Zygogramma","Chrysomelidae","Coleoptera","Insecta"
"1496","Anthonomus musculus",NA,NA,NA,NA,NA
"1497","Aracanthus sp.",NA,NA,NA,NA,NA
"1498","Ceutorhynchus litura","1553198","Ceutorhynchus","Curculionidae","Coleoptera","Insecta"
"1499","Chalcodermus bimaculatus",NA,NA,NA,NA,NA
"1500","Cyrtepistomus castaneus","1069823","Cyrtepistomus","Curculionidae","Coleoptera","Insecta"
"1501","Geraeus senilis",NA,NA,NA,NA,NA
"1502","Larinus sp.","202007","Larinus","Curculionidae","Coleoptera","Insecta"
"1503","Listronotus oregonensis","412987","Listronotus","Curculionidae","Coleoptera","Insecta"
"1504","Metamasius hemipterus","206459","Metamasius","Curculionidae","Coleoptera","Insecta"
"1505","Myllocerus discolor",NA,NA,NA,NA,NA
"1506","Sitona lineatus","202195","Sitona","Curculionidae","Coleoptera","Insecta"
"1507","Sternechus subsignatus","399283","Sternechus","Curculionidae","Coleoptera","Insecta"
"1508","Cyclocephala signaticolis",NA,NA,NA,NA,NA
"1509","Forficula auricularia","13068","Forficula","Forficulidae","Dermaptera","Insecta"
"1510","Delia platura","81723","Delia","Anthomyiidae","Diptera","Insecta"
"1511","Plecia nearctica","1588147","Plecia","Bibionidae","Diptera","Insecta"
"1512","Lucilia illustris","7376","Lucilia","Calliphoridae","Diptera","Insecta"
"1513","Lucilia sericata","13632","Lucilia","Calliphoridae","Diptera","Insecta"
"1514","Dasyhelea sp.","41822","Dasyhelea","Ceratopogonidae","Diptera","Insecta"
"1515","Aedes albifasciatus","571209","Ochlerotatus","Culicidae","Diptera","Insecta"
"1516","Aedes australis","71823","Ochlerotatus","Culicidae","Diptera","Insecta"
"1517","Aedes crinifer","1091056","Ochlerotatus","Culicidae","Diptera","Insecta"
"1518","Aedes rupestris",NA,NA,NA,NA,NA
"1519","Culiseta inconspicua","1806175","Culiseta","Culicidae","Diptera","Insecta"
"1520","Culiseta melanura","329109","Culiseta","Culicidae","Diptera","Insecta"
"1521","Mansonia titillans","869066","Mansonia","Culicidae","Diptera","Insecta"
"1522","Arachnocampa luminosa","270894","Arachnocampa","Keroplatidae","Diptera","Insecta"
"1523","Psila rosae","666059","Chamaepsila","Psilidae","Diptera","Insecta"
"1524","Lutzomyia sp.",NA,NA,NA,NA,NA
"1525","Lutzomyia saulensis",NA,NA,NA,NA,NA
"1526","Lutzomyia sordellii","474167","Sciopemyia","Psychodidae","Diptera","Insecta"
"1527","Phlebotomus papatasi","29031","Phlebotomus","Psychodidae","Diptera","Insecta"
"1528","Sarcophaga citellivora","1150156","Sarcophaga","Sarcophagidae","Diptera","Insecta"
"1529","Bradysia paupera",NA,NA,NA,NA,NA
"1530","Simulium sp.",NA,NA,NA,NA,NA
"1531","Tipula sp.",NA,NA,NA,NA,NA
"1532","Leptoglossus fulvicornis","1476022","Leptoglossus","Coreidae","Hemiptera","Insecta"
"1533","Dicyphus pallidus","1545124","Dicyphus","Miridae","Hemiptera","Insecta"
"1534","Lygus mexicanus",NA,NA,NA,NA,NA
"1535","Podisus sp.","29024","Podisus","Pentatomidae","Hemiptera","Insecta"
"1536","Leptocorisa oratorius","2724160","Leptocorisa","Alydidae","Hemiptera","Insecta"
"1537","Aleurocanthus woglumi","594258","Aleurocanthus","Aleyrodidae","Hemiptera","Insecta"
"1538","Bemisia sp.","7037","Bemisia","Aleyrodidae","Hemiptera","Insecta"
"1539","Dialeurodes citri","298404","Dialeurodes","Aleyrodidae","Hemiptera","Insecta"
"1540","Capitophorus sp.","527611","Capitophorus","Aphididae","Hemiptera","Insecta"
"1541","Diuraphis noxia","143948","Diuraphis","Aphididae","Hemiptera","Insecta"
"1542","Diuraphis tritici","169298","Diuraphis","Aphididae","Hemiptera","Insecta"
"1543","Myzus nicotianae","13164","Myzus","Aphididae","Hemiptera","Insecta"
"1544","Myzus persicae","13164","Myzus","Aphididae","Hemiptera","Insecta"
"1545","Tubaphis ranunculina",NA,NA,NA,NA,NA
"1546","Pemphigus betae","13193","Pemphigus","Pemphigidae","Hemiptera","Insecta"
"1547","Rhopalosiphum maidis","43146","Rhopalosiphum","Aphididae","Hemiptera","Insecta"
"1548","Sitobion avenae","44664","Sitobion","Aphididae","Hemiptera","Insecta"
"1549","Aeneolamia postica",NA,NA,NA,NA,NA
"1550","Cicadella sp.","36149","Cicadella","Cicadellidae","Hemiptera","Insecta"
"1551","Hauptidia distinguenda",NA,NA,NA,NA,NA
"1552","Idioscopus clypealis","925781","Idioscopus","Cicadellidae","Hemiptera","Insecta"
"1553","Typhlocyba sp.","562056","Typhlocyba","Cicadellidae","Hemiptera","Insecta"
"1554","Myndus crudus","491315","Haplaxius","Cixiidae","Hemiptera","Insecta"
"1555","Pulvinaria elongata",NA,NA,NA,NA,NA
"1556","Delphacodes striatella",NA,NA,NA,NA,NA
"1557","Sogatodes pusanus",NA,NA,NA,NA,NA
