HostSpecies,HostTaxID,HostGenus,HostFamily,HostOrder,HostClass
Heptophylla picea,91461,Heptophylla,Scarabaeidae,Coleoptera,Insecta
Chlosyne lacinia saundersii,NA,NA,NA,NA,NA
Synanthedon myopaeformis,1108570,Synanthedon,Sesiidae,Lepidoptera,Insecta
Heteropsylla incisa,NA,NA,NA,NA,NA
Cydia medicaginis,1869776,Cydia,Tortricidae,Lepidoptera,Insecta
Premnotrypes vorax,2491645,Premnotrypes,Curculionidae,Coleoptera,Insecta
Pyrrhalta fuscipennis,NA,NA,NA,NA,NA
Quadricalcarifera punctatella,NA,NA,NA,NA,NA
Monophadnus cunea,NA,NA,NA,NA,NA
Phytobius leucogaster,1342088,Phytobius,Curculionidae,Coleoptera,Insecta
Sesamia inferens,492764,Sesamia,Noctuidae,Lepidoptera,Insecta
Curculio caryae,13025,Curculio,Curculionidae,Coleoptera,Insecta
Aedes sierrensis,1205942,Ochlerotatus,Culicidae,Diptera,Insecta
Coccus viridis,589264,Coccus,Coccidae,Hemiptera,Insecta
Icerya purchasi,249532,Icerya,Monophlebidae,Hemiptera,Insecta
Lecanium viridis,NA,NA,NA,NA,NA
Macrosiphum euphorbiae,13131,Macrosiphum,Aphididae,Hemiptera,Insecta
Malachius bipustulatus,295700,Malachius,Melyridae,Coleoptera,Insecta
Pulvinaria floccifera,2603396,Pulvinaria,Coccidae,Hemiptera,Insecta
Rhopalosiphum nymphaeae,253253,Rhopalosiphum,Aphididae,Hemiptera,Insecta
Saissetia oleae,1661407,Saissetia,Coccidae,Hemiptera,Insecta
Toxoptera citricida,223852,Aphis,Aphididae,Hemiptera,Insecta
Dendroctonus ponderosae,77166,Dendroctonus,Curculionidae,Coleoptera,Insecta
Periplaneta americana,6978,Periplaneta,Blattidae,Blattodea,Insecta
Schizaphis graminum,13262,Schizaphis,Aphididae,Hemiptera,Insecta
Myzus ascalonicus,51993,Myzus,Aphididae,Hemiptera,Insecta
Uroleucon  sp.,87309,Uroleucon,Aphididae,Hemiptera,Insecta
Rhopalosiphum padi,40932,Rhopalosiphum,Aphididae,Hemiptera,Insecta
Aphis armata,345546,Aphis,Aphididae,Hemiptera,Insecta
Recilia dorsalis,1582033,Recilia,Cicadellidae,Hemiptera,Insecta
Culex pipiens pallens,7175,Culex,Culicidae,Diptera,Insecta
Sybrida approximans,NA,NA,NA,NA,NA
Papilio xuthus,66420,Papilio,Papilionidae,Lepidoptera,Insecta
Colias erate poliographus,72852,Colias,Pieridae,Lepidoptera,Insecta
Aglais urticae connexa,NA,NA,NA,NA,NA
Erannis defoliaria gigantea,NA,NA,NA,NA,NA
Protoboarmia simpliciaria,NA,NA,NA,NA,NA
Bombyx mandarina,7092,Bombyx,Bombycidae,Lepidoptera,Insecta
Actias artemis aliena,37775,Actias,Saturniidae,Lepidoptera,Insecta
Antheraea yamamai yamamai,NA,NA,NA,NA,NA
Phalera flavescens,13634,Phalera,Notodontidae,Lepidoptera,Insecta
Phalera assimilis,1331057,Phalera,Notodontidae,Lepidoptera,Insecta
Leucoma candida,1473150,Leucoma,Erebidae,Lepidoptera,Insecta
Lymantria fumida ,335466,Lymantria,Erebidae,Lepidoptera,Insecta
Orgyia postia,NA,NA,NA,NA,NA
Orgyia thyellina,335473,Orgyia,Erebidae,Lepidoptera,Insecta
Amsacta lactinea,1473148,Aloa,Erebidae,Lepidoptera,Insecta
Spilarctia seriatopunctata,1426856,Spilarctia,Erebidae,Lepidoptera,Insecta
Agrotis exclamationis informis,NA,NA,NA,NA,NA
Agrotis tokionis,2529378,Agrotis,Noctuidae,Lepidoptera,Insecta
Xestia dilatata,2249649,Xestia,Noctuidae,Lepidoptera,Insecta
Xylena fumosa,NA,NA,NA,NA,NA
Trichosea champa,1178170,Trichosea,Noctuidae,Lepidoptera,Insecta
Drosophila melanogaster,7227,Drosophila,Drosophilidae,Diptera,Insecta
Adoxophyes sp.,85584,Adoxophyes,Tortricidae,Lepidoptera,Insecta
Bambalina sp.,1765115,Bambalina,Psychidae,Lepidoptera,Insecta
Eumeta japonica,151549,Eumeta,Psychidae,Lepidoptera,Insecta
Eumeta minuscula,1765101,Eumeta,Psychidae,Lepidoptera,Insecta
Tinea translucens,1377499,Tinea,Tineidae,Lepidoptera,Insecta
Caloptilia theivora,914280,Caloptilia,Gracillariidae,Lepidoptera,Insecta
Hellula undalis,753185,Hellula,Crambidae,Lepidoptera,Insecta
Pelopidas mathias oberthueri,218750,Pelopidas,Hesperiidae,Lepidoptera,Insecta
Artogeia napi,78633,Pieris,Pieridae,Lepidoptera,Insecta
Artogeia rapae crucivora,NA,NA,NA,NA,NA
Pontia daplidice,441325,Pontia,Pieridae,Lepidoptera,Insecta
Ectropis obliqua,248899,Ectropis,Geometridae,Lepidoptera,Insecta
Milionia basalis pryeri,NA,NA,NA,NA,NA
Phthonosema tendinosaria,1430627,Phthonosema,Geometridae,Lepidoptera,Insecta
Kunugia undans flaveola,NA,NA,NA,NA,NA
Kunugia yamadai,NA,NA,NA,NA,NA
Caligula japonica japonica,NA,NA,NA,NA,NA
Agrius convolvuli,55055,Agrius,Sphingidae,Lepidoptera,Insecta
Ampelophaga rubiginosa,512393,Ampelophaga,Sphingidae,Lepidoptera,Insecta
Clanis bilineata tsingtauica,NA,NA,NA,NA,NA
Hyles gallii,283843,Hyles,Sphingidae,Lepidoptera,Insecta
Clostera anachoreta,499538,Clostera,Notodontidae,Lepidoptera,Insecta
Calliteara argentata,NA,NA,NA,NA,NA
Cifuna locuples confusa,NA,NA,NA,NA,NA
Thanatarctia imparilis,NA,NA,NA,NA,NA
Thanatarctia inaequalis,NA,NA,NA,NA,NA
Acanthoplusia agnata,NA,NA,NA,NA,NA
Trogoderma ornatum,1544430,Trogoderma,Dermestidae,Coleoptera,Insecta
Trogoderma teukton,1531413,Trogoderma,Dermestidae,Coleoptera,Insecta
Anagasta kuehniella,40079,Ephestia,Pyralidae,Lepidoptera,Insecta
Trogoderma inclusum,1544428,Trogoderma,Dermestidae,Coleoptera,Insecta
Lepisma saccharina,50586,Lepisma,Lepismatidae,Zygentoma,Insecta
Macrocentrus grandii,535359,Macrocentrus,Braconidae,Hymenoptera,Insecta
Ctenocephalides canis,50434,Ctenocephalides,Pulicidae,Siphonaptera,Insecta
Anopheles sinensis,74873,Anopheles,Culicidae,Diptera,Insecta
Anopheles koreicus,262075,Anopheles,Culicidae,Diptera,Insecta
Culex sitiens,162998,Culex,Culicidae,Diptera,Insecta
Melophagus ovinus,452749,Melophagus,Hippoboscidae,Diptera,Insecta
Lydella thompsoni,283930,Lydella,Tachinidae,Diptera,Insecta
Spodoptera depravata,880114,Spodoptera,Noctuidae,Lepidoptera,Insecta
Sympetrum darwinianum,410885,Sympetrum,Libellulidae,Odonata,Insecta
Statilia maculata,64626,Statilia,Mantidae,Mantodea,Insecta
Tenodera aridifolia,186144,Tenodera,Mantidae,Mantodea,Insecta
Nippancistroger testaceus,1603016,Nippancistroger,Gryllacrididae,Orthoptera,Insecta
Calyptotrypus hibinonis,1982313,Truljalia,Gryllidae,Orthoptera,Insecta
Euconocephalus varius,911382,Euconocephalus,Tettigoniidae,Orthoptera,Insecta
Oxya japonica,183487,Oxya,Acrididae,Orthoptera,Insecta
Ponticulothrips diopyrosis,NA,NA,NA,NA,NA
Thrips palmi,161013,Thrips,Thripidae,Thysanoptera,Insecta
Scleroracus flavopictus,NA,NA,NA,NA,NA
Arboridia apicalis,NA,NA,NA,NA,NA
Dictyophara patruelis,1310296,Dictyophara,Dictyopharidae,Hemiptera,Insecta
Geisha distinctissima,130583,Geisha,Flatidae,Hemiptera,Insecta
Euricania facialis,NA,NA,NA,NA,NA
Orosanga japonica,2819898,Orosanga,Ricaniidae,Hemiptera,Insecta
Pochazia albomaculata,NA,NA,NA,NA,NA
Graptopsaltria nigrofuscata,93686,Graptopsaltria,Cicadidae,Hemiptera,Insecta
Meimuna opalifera,179424,Meimuna,Cicadidae,Hemiptera,Insecta
Oncotympana maculaticollis,697939,Oncotympana,Cicadidae,Hemiptera,Insecta
Platypleura kaempferi,608752,Platypleura,Cicadidae,Hemiptera,Insecta
Tanna japonensis,678707,Tanna,Cicadidae,Hemiptera,Insecta
Aphrophora flavipes,NA,NA,NA,NA,NA
Aphrophora intermedia,NA,NA,NA,NA,NA
Aphrophora stictica,1310289,Aphrophora,Aphrophoridae,Hemiptera,Insecta
Leptocorisa chinensis,763192,Leptocorisa,Alydidae,Hemiptera,Insecta
Hygia opaca,2741998,Hygia,Coreidae,Hemiptera,Insecta
Homoeocerus unipunctatus,299297,Homoeocerus,Coreidae,Hemiptera,Insecta
Urochela luteovaria,236838,Urochela,Urostylididae,Hemiptera,Insecta
Megacopta punctatissima,342402,Megacopta,Plataspidae,Hemiptera,Insecta
Acanthosoma denticauda,483953,Acanthosoma,Acanthosomatidae,Hemiptera,Insecta
Halyomorpha picus,696884,Halyomorpha,Pentatomidae,Hemiptera,Insecta
Homalogonia obtusa,631380,Homalogonia,Pentatomidae,Hemiptera,Insecta
Nezara antennata,645608,Nezara,Pentatomidae,Hemiptera,Insecta
Plautia crossota,355527,Plautia,Pentatomidae,Hemiptera,Insecta
Scotinophora lurida,NA,NA,NA,NA,NA
Gonopsis affinis,1874122,Gonopsis,Pentatomidae,Hemiptera,Insecta
Acanthosoma labiduroides,483951,Acanthosoma,Acanthosomatidae,Hemiptera,Insecta
Sestrangala scutellata,NA,NA,NA,NA,NA
Megymenum gracilicorne,763220,Megymenum,Dinidoridae,Hemiptera,Insecta
Aulacorthum solani,202456,Aulacorthum,Aphididae,Hemiptera,Insecta
Aphis spiraecola,224527,Aphis,Aphididae,Hemiptera,Insecta
Andaspis tokyoensis,NA,NA,NA,NA,NA
Aspidiotus cryptomeriae,698877,Aspidiotus,Diaspididae,Hemiptera,Insecta
Comstockaspis paraphyses,NA,NA,NA,NA,NA
Comstockaspis perniciosa,2038917,Comstockaspis,Diaspididae,Hemiptera,Insecta
Cynodontaspis edentata,NA,NA,NA,NA,NA
Lepidosaphes conchiformis,NA,NA,NA,NA,NA
Lepidosaphes kuwacola,NA,NA,NA,NA,NA
Lepidosaphes pini,861345,Lepidosaphes,Diaspididae,Hemiptera,Insecta
Lepidosaphes tubulorum,NA,NA,NA,NA,NA
Lepidosaphes zelkovae,NA,NA,NA,NA,NA
Lindingaspis setiger,NA,NA,NA,NA,NA
Lopholeucaspis japonica,861347,Lopholeucaspis,Diaspididae,Hemiptera,Insecta
Parlatoreopsis tsugae,NA,NA,NA,NA,NA
Parlatoria theae,340604,Parlatoria,Diaspididae,Hemiptera,Insecta
Pseudaonidia paeoniae,2038881,Pseudaonidia,Diaspididae,Hemiptera,Insecta
Pseudaulacapsis celtis,NA,NA,NA,NA,NA
Pseudaulacapsis cockerelli,NA,NA,NA,NA,NA
Unaspidiotus corticispini,NA,NA,NA,NA,NA
Dorcus hopei,618762,Dorcus,Lucanidae,Coleoptera,Insecta
Carabus insulicola,51304,Carabus,Carabidae,Coleoptera,Insecta
Damaster blaptoides,49293,Carabus,Carabidae,Coleoptera,Insecta
Paederus fuscipes,347427,Paederus,Staphylinidae,Coleoptera,Insecta
Helodes protecta,NA,NA,NA,NA,NA
Allomyrina dichotomus,NA,NA,NA,NA,NA
Anomala albopilosa,452287,Anomala,Scarabaeidae,Coleoptera,Insecta
Anomala daimaina,NA,NA,NA,NA,NA
Anomala rufocuprea,121600,Anomala,Scarabaeidae,Coleoptera,Insecta
Aphodius rectus,207203,Aphodius,Scarabaeidae,Coleoptera,Insecta
Maladera japonica,761920,Maladera,Scarabaeidae,Coleoptera,Insecta
Mimela costata,NA,NA,NA,NA,NA
Mimela testaceipes,1618302,Mimela,Scarabaeidae,Coleoptera,Insecta
Protaetia orientalis,1163329,Protaetia,Scarabaeidae,Coleoptera,Insecta
Chalcophora japonica,2818490,Chalcophora,Buprestidae,Coleoptera,Insecta
Trachys griseofasciata,NA,NA,NA,NA,NA
Trachys yanoi,NA,NA,NA,NA,NA
Epilachna vigintioctomaculata,420088,Henosepilachna,Coccinellidae,Coleoptera,Insecta
Epilachna vigintioctopunctata,420089,Henosepilachna,Coccinellidae,Coleoptera,Insecta
Luprops orientalis,2673484,Luprops,Tenebrionidae,Coleoptera,Insecta
Elixota curva,NA,NA,NA,NA,NA
Acalolepta fraudatrix,692962,Acalolepta,Cerambycidae,Coleoptera,Insecta
Acanthocinus griseus,1501857,Acanthocinus,Cerambycidae,Coleoptera,Insecta
Anaglyptus subfasciatus,NA,NA,NA,NA,NA
Anoplophora malasiaca,217632,Anoplophora,Cerambycidae,Coleoptera,Insecta
Arhopalus coreanus,NA,NA,NA,NA,NA
Arhopalus rusticus,256647,Arhopalus,Cerambycidae,Coleoptera,Insecta
Callidiellum rufipenne,2696725,Callidiellum,Cerambycidae,Coleoptera,Insecta
Curtomerus flavus,1902177,Curtomerus,Cerambycidae,Coleoptera,Insecta
Hesperophanes campestris,NA,NA,NA,NA,NA
Monochamus saltuarius,236074,Monochamus,Cerambycidae,Coleoptera,Insecta
Plagionotus christophi,157322,Plagionotus,Cerambycidae,Coleoptera,Insecta
Pterolophia caudata,NA,NA,NA,NA,NA
Pterolophia formosana,583487,Pterolophia,Cerambycidae,Coleoptera,Insecta
Purpuricenus temminckii,351079,Purpuricenus,Cerambycidae,Coleoptera,Insecta
Rhagium japonicum,NA,NA,NA,NA,NA
Rondibilis pseudojaponicum,NA,NA,NA,NA,NA
Rondibilis saperdina,1191613,Rondibilis,Cerambycidae,Coleoptera,Insecta
Semanotus japonicus,205468,Semanotus,Cerambycidae,Coleoptera,Insecta
Xylotrechus chinensis,320461,Xylotrechus,Cerambycidae,Coleoptera,Insecta
Agelastica coerulea,226668,Agelastica,Chrysomelidae,Coleoptera,Insecta
Pyrrhalta humeralis,1191105,Pyrrhalta,Chrysomelidae,Coleoptera,Insecta
Linaeidea aenea,153779,Linaeidea,Chrysomelidae,Coleoptera,Insecta
Baris deplanata,NA,NA,NA,NA,NA
Curculio sikkimensis,272749,Curculio,Curculionidae,Coleoptera,Insecta
Echinocnemus squameus,NA,NA,NA,NA,NA
Lissorhoptrus oryzophilus,308863,Lissorhoptrus,Brachyceridae,Coleoptera,Insecta
Odoiporus longicollis,354431,Odoiporus,Curculionidae,Coleoptera,Insecta
Phyllobius intrusus,1896617,Phyllobius,Curculionidae,Coleoptera,Insecta
Pissodes nitidus,NA,NA,NA,NA,NA
Pissodes obscurus,NA,NA,NA,NA,NA
Pseudocneorhinus bifasciatus,2613232,Pseudocneorhinus,Curculionidae,Coleoptera,Insecta
Scepticus griseus,550446,Scepticus,Curculionidae,Coleoptera,Insecta
Cryphalus fulvus,NA,NA,NA,NA,NA
Ips cembrae,55982,Ips,Curculionidae,Coleoptera,Insecta
Orthotomicus angulatus,NA,NA,NA,NA,NA
Tomicus piniperda,143020,Tomicus,Curculionidae,Coleoptera,Insecta
Cephalcia koebelei,NA,NA,NA,NA,NA
Neodiprion japonicus,NA,NA,NA,NA,NA
Arge similis,621222,Arge,Argidae,Hymenoptera,Insecta
Sirex nitobei,1602346,Sirex,Siricidae,Hymenoptera,Insecta
Polyrhachis lamellidens,84557,Polyrhachis,Formicidae,Hymenoptera,Insecta
Aedes flavopictus,166586,Aedes,Culicidae,Diptera,Insecta
Simulium aokii,154789,Simulium,Simuliidae,Diptera,Insecta
Simulium arakawae,210197,Simulium,Simuliidae,Diptera,Insecta
Simulium bidentatum,210198,Simulium,Simuliidae,Diptera,Insecta
Simulium japonicum,210175,Simulium,Simuliidae,Diptera,Insecta
Simulium rufibasis,210193,Simulium,Simuliidae,Diptera,Insecta
Simulium uchidai,154794,Simulium,Simuliidae,Diptera,Insecta
Copphinopoda chinensis,NA,NA,NA,NA,NA
Cheilosia japonica,NA,NA,NA,NA,NA
Melanostoma mellinum,653684,Melanostoma,Syrphidae,Diptera,Insecta
Pseudodacus cucurbitae,NA,NA,NA,NA,NA
Calliphora nigribarbis,367295,Calliphora,Calliphoridae,Diptera,Insecta
Blepharipa zebina,190235,Blepharipa,Tachinidae,Diptera,Insecta
Endoclita excrescens,NA,NA,NA,NA,NA
Endoclita sinensis,NA,NA,NA,NA,NA
Archips ingentanus,NA,NA,NA,NA,NA
Epinotia granitalis,2676331,Coenobiodes,Tortricidae,Lepidoptera,Insecta
Morophagoides moriutii,1454526,Morophagoides,Tineidae,Lepidoptera,Insecta
Paranthrene regalis,NA,NA,NA,NA,NA
Stathmopoda masinissa,1511825,Stathmopoda,Oecophoridae,Lepidoptera,Insecta
Omphisa anastomosalis,1209565,Omphisa,Crambidae,Lepidoptera,Insecta
Scirpophaga incertulas,72366,Scirpophaga,Crambidae,Lepidoptera,Insecta
Erionota torus,218728,Erionota,Hesperiidae,Lepidoptera,Insecta
Colias erate ,72852,Colias,Pieridae,Lepidoptera,Insecta
Abraxas miranda,393335,Abraxas,Geometridae,Lepidoptera,Insecta
Descoreba simplex,393366,Descoreba,Geometridae,Lepidoptera,Insecta
Menophra atrilineara,NA,NA,NA,NA,NA
Zethenia rufescentaria,NA,NA,NA,NA,NA
Caligula japonica,37778,Saturnia,Saturniidae,Lepidoptera,Insecta
Rhodinia fugax,37781,Rhodinia,Saturniidae,Lepidoptera,Insecta
Micromelalopha troglodyta,660574,Micromelalopha,Notodontidae,Lepidoptera,Insecta
Ptilodon hoegei,1418738,Ptilodon,Notodontidae,Lepidoptera,Insecta
Arctornis kumatai,NA,NA,NA,NA,NA
Parocneria furva,NA,NA,NA,NA,NA
Chionarctia nivea,1426857,Chionarctia,Erebidae,Lepidoptera,Insecta
Creatonotus gangis,NA,NA,NA,NA,NA
Spilosoma subcarnea,1078815,Spilarctia,Erebidae,Lepidoptera,Insecta
Spilosoma lubricipeda,875880,Spilosoma,Erebidae,Lepidoptera,Insecta
Thanatarctia infernalis,NA,NA,NA,NA,NA
Heliothis maritima,987952,Heliothis,Noctuidae,Lepidoptera,Insecta
Naranga aenescens,2736687,Naranga,Noctuidae,Lepidoptera,Insecta
Rivula atimeta,2579804,Rivula,Erebidae,Lepidoptera,Insecta
Sarcopolia illoba,2249695,Sarcopolia,Noctuidae,Lepidoptera,Insecta
Acronicta intermedia,1212773,Acronicta,Noctuidae,Lepidoptera,Insecta
Blitopertha orientalis,1310277,Anomala,Scarabaeidae,Coleoptera,Insecta
Periplaneta fuliginosa,36977,Periplaneta,Blattidae,Blattodea,Insecta
Achaea janata,378752,Achaea,Erebidae,Lepidoptera,Insecta
Acidalia caritccaria,NA,NA,NA,NA,NA
Actias artemis ,37775,Actias,Saturniidae,Lepidoptera,Insecta
Actias selene ningpoana,37776,Actias,Saturniidae,Lepidoptera,Insecta
Alphaea phasma,NA,NA,NA,NA,NA
Amata germana,NA,NA,NA,NA,NA
Anisolemnia dilatata,511882,Megalocaria,Coccinellidae,Coleoptera,Insecta
Apocheima cinerarius,706528,Apocheima,Geometridae,Lepidoptera,Insecta
Arctornis alba,NA,NA,NA,NA,NA
Argyrogramma agnata,254370,Ctenoplusia,Noctuidae,Lepidoptera,Insecta
Pyrosis undulosa,NA,NA,NA,NA,NA
Buzura suppressaria,1049282,Biston,Geometridae,Lepidoptera,Insecta
Buzura thibetaria,NA,NA,NA,NA,NA
Cifuna sp. ,1418782,Cifuna,Erebidae,Lepidoptera,Insecta
Eumeta variegata,1368026,Clania,Psychidae,Lepidoptera,Insecta
Creatonotus transiens,13021,Creatonotos,Erebidae,Lepidoptera,Insecta
Culcula panterinaria,1229185,Biston,Geometridae,Lepidoptera,Insecta
Kunugia undans,1906388,Kunugia,Lasiocampidae,Lepidoptera,Insecta
Cyclophragma undans fasciatella,NA,NA,NA,NA,NA
Calliteara axutha,NA,NA,NA,NA,NA
Dasychira baibarana,NA,NA,NA,NA,NA
Dasychira glaucinoptera,NA,NA,NA,NA,NA
Deileptenia ribeata,722669,Deileptenia,Geometridae,Lepidoptera,Insecta
Dendrolimus kikuchii,765133,Dendrolimus,Lasiocampidae,Lepidoptera,Insecta
Dendrolimus latipennis,NA,NA,NA,NA,NA
Dendrolimus tehchangensis,NA,NA,NA,NA,NA
Diprion liuwanenis,NA,NA,NA,NA,NA
Erannis ankeraria,722663,Erannis,Geometridae,Lepidoptera,Insecta
Eriogyna pyretorum,364026,Eriogyna,Saturniidae,Lepidoptera,Insecta
Euproctis bipunctapex,1706469,Arna,Erebidae,Lepidoptera,Insecta
Euproctis kargalika,1706455,Euproctis,Erebidae,Lepidoptera,Insecta
Euproctis varians,2249549,Euproctis,Erebidae,Lepidoptera,Insecta
Euproctis vitellina,2163880,Euproctis,Erebidae,Lepidoptera,Insecta
Gynaephora ruoergensis,1565377,Gynaephora,Erebidae,Lepidoptera,Insecta
Hyphorma minax,1939682,Hyphorma,Limacodidae,Lepidoptera,Insecta
Iragoides fasciata,571204,Iragoides,Limacodidae,Lepidoptera,Insecta
Leucoma ochropoda,NA,NA,NA,NA,NA
Jankowskia athleta,1502334,Jankowskia,Geometridae,Lepidoptera,Insecta
Lebeda nobilis,1502199,Lebeda,Lasiocampidae,Lepidoptera,Insecta
Lymantria mathura ,335468,Lymantria,Erebidae,Lepidoptera,Insecta
Lymantria viola ,NA,NA,NA,NA,NA
Lymantria xylina ,78901,Lymantria,Erebidae,Lepidoptera,Insecta
Mahasena oolona,2024751,Mahasena,Psychidae,Lepidoptera,Insecta
Mesoneura rufonota,1384683,Moricella,Tenthredinidae,Hymenoptera,Insecta
Dendrolimus punctatus wenshanensis,238572,Dendrolimus,Lasiocampidae,Lepidoptera,Insecta
Dendrolimus tabulaeformis,416556,Dendrolimus,Lasiocampidae,Lepidoptera,Insecta
Pleonomus canaliculatus,NA,NA,NA,NA,NA
Euproctis similis,987935,Euproctis,Erebidae,Lepidoptera,Insecta
Setora suberecta,NA,NA,NA,NA,NA
Stilpnotia candida,1473150,Leucoma,Erebidae,Lepidoptera,Insecta
Thosea postornata,2249629,Setora,Limacodidae,Lepidoptera,Insecta
Apis sinensis,NA,NA,NA,NA,NA
Odontosia morosa,NA,NA,NA,NA,NA
Trilocha varians,941097,Trilocha,Bombycidae,Lepidoptera,Insecta
Parasa bicolor,1509328,Parasa,Limacodidae,Lepidoptera,Insecta
Parastichtis basilinea,NA,NA,NA,NA,NA
Pelopidas mathias ,218750,Pelopidas,Hesperiidae,Lepidoptera,Insecta
Perina nuda,497517,Perina,Erebidae,Lepidoptera,Insecta
Samia cynthia,7127,Samia,Saturniidae,Lepidoptera,Insecta
Samia cynthia ricini,63990,Samia,Saturniidae,Lepidoptera,Insecta
Samia tendinosaria,NA,NA,NA,NA,NA
Plusia agnata,254370,Ctenoplusia,Noctuidae,Lepidoptera,Insecta
Plusia eriosoma,NA,NA,NA,NA,NA
Plusia nigrisigna,NA,NA,NA,NA,NA
Euproctis scintillans,NA,NA,NA,NA,NA
Rodolia mehicana,NA,NA,NA,NA,NA
Scopelodes venosa,2249627,Scopelodes,Limacodidae,Lepidoptera,Insecta
Scopula  subkunctaria,NA,NA,NA,NA,NA
Spilarctia obliqua,1288830,Spilarctia,Erebidae,Lepidoptera,Insecta
Sucra jujuba,1563999,Sucra,Geometridae,Lepidoptera,Insecta
Thosea baibarana,NA,NA,NA,NA,NA
Thosea sinensis,1481763,Thosea,Limacodidae,Lepidoptera,Insecta
Ticera castanea,NA,NA,NA,NA,NA
Trabala vishnou,1418836,Trabala,Lasiocampidae,Lepidoptera,Insecta
Agrotis exclamationis,215162,Agrotis,Noctuidae,Lepidoptera,Insecta
Euophrys trivittata ,NA,NA,NA,NA,NA
Abacarus hystrix,644148,Abacarus,Eriophyidae,Trombidiformes,Arachnida
Phyllocoptruta oleivora,1452691,Phyllocoptruta,Eriophyidae,Trombidiformes,Arachnida
Acalitus vaccinii,1602339,Acalitus,Eriophyidae,Trombidiformes,Arachnida
Aceria sheldoni,NA,NA,NA,NA,NA
Eriophyes guerreronis,331510,Aceria,Eriophyidae,Trombidiformes,Arachnida
Colomerus novahebridensis,NA,NA,NA,NA,NA
Tetranychus urticae,32264,Tetranychus,Tetranychidae,Trombidiformes,Arachnida
Panonychus citri,50023,Panonychus,Tetranychidae,Trombidiformes,Arachnida
Tetranychus cinnabarinus,93129,Tetranychus,Tetranychidae,Trombidiformes,Arachnida
Panonychus ulmi,50024,Panonychus,Tetranychidae,Trombidiformes,Arachnida
Eutetranychus banksi,246617,Eutetranychus,Tetranychidae,Trombidiformes,Arachnida
Oligonychus hondoensis,1116487,Oligonychus,Tetranychidae,Trombidiformes,Arachnida
Tetranychus ludeni,182134,Tetranychus,Tetranychidae,Trombidiformes,Arachnida
Tetranychus tumidus,NA,NA,NA,NA,NA
Tetranychus evansi,178897,Tetranychus,Tetranychidae,Trombidiformes,Arachnida
Tetranychus pacificus,50031,Tetranychus,Tetranychidae,Trombidiformes,Arachnida
Eutetranychus sexmaculatus,NA,NA,NA,NA,NA
Eutetranychus orientalis,392228,Eutetranychus,Tetranychidae,Trombidiformes,Arachnida
Cleonus punctiventris,NA,NA,NA,NA,NA
Boophilus sp.,34630,Rhipicephalus,Ixodidae,Ixodida,Arachnida
Ixodes scapularis  ,6945,Ixodes,Ixodidae,Ixodida,Arachnida
Pseudoplusia ni,NA,NA,NA,NA,NA
Bemisia tabaci,7038,Bemisia,Aleyrodidae,Hemiptera,Insecta
Mycobates sp.,229849,Mycobates,Mycobatidae,Sarcoptiformes,Arachnida
Dolichotetranychus floridanus,NA,NA,NA,NA,NA
Eotetranychus sp.,50012,Eotetranychus,Tetranychidae,Trombidiformes,Arachnida
Tetranychus althaeae,NA,NA,NA,NA,NA
Pholcus phalangoides,6932,Pholcus,Pholcidae,Araneae,Arachnida
Paltothyreus tarsatus,1885324,Paltothyreus,Formicidae,Hymenoptera,Insecta
Rhagonycha fulva,41101,Rhagonycha,Cantharidae,Coleoptera,Insecta
Trechus quadristriatus,372538,Trechus,Carabidae,Coleoptera,Insecta
Calosoma sp.,49408,Calosoma,Carabidae,Coleoptera,Insecta
Diabrotica balteata,107213,Diabrotica,Chrysomelidae,Coleoptera,Insecta
Diabrotica barberi,50386,Diabrotica,Chrysomelidae,Coleoptera,Insecta
Diabrotica virgifera,50389,Diabrotica,Chrysomelidae,Coleoptera,Insecta
Galerucina sp.,NA,NA,NA,NA,NA
Mauobupis morosi,NA,NA,NA,NA,NA
Nodonota sp.,284404,Nodonota,Chrysomelidae,Coleoptera,Insecta
Paropsis charybdis,2037825,Paropsis,Chrysomelidae,Coleoptera,Insecta
Spaethiella sp.,111275,Spaethiella,Chrysomelidae,Coleoptera,Insecta
Zygogramma bicolorata,937811,Zygogramma,Chrysomelidae,Coleoptera,Insecta
Anthonomus musculus,NA,NA,NA,NA,NA
Aracanthus sp.,NA,NA,NA,NA,NA
Ceutorhynchus litura,1553198,Ceutorhynchus,Curculionidae,Coleoptera,Insecta
Chalcodermus bimaculatus,NA,NA,NA,NA,NA
Cyrtepistomus castaneus,1069823,Cyrtepistomus,Curculionidae,Coleoptera,Insecta
Geraeus senilis,NA,NA,NA,NA,NA
Larinus sp.,202007,Larinus,Curculionidae,Coleoptera,Insecta
Listronotus oregonensis,412987,Listronotus,Curculionidae,Coleoptera,Insecta
Metamasius hemipterus,206459,Metamasius,Curculionidae,Coleoptera,Insecta
Myllocerus discolor,NA,NA,NA,NA,NA
Sitona lineatus,202195,Sitona,Curculionidae,Coleoptera,Insecta
Sternechus subsignatus,399283,Sternechus,Curculionidae,Coleoptera,Insecta
Cyclocephala signaticolis,NA,NA,NA,NA,NA
Forficula auricularia,13068,Forficula,Forficulidae,Dermaptera,Insecta
Delia platura,81723,Delia,Anthomyiidae,Diptera,Insecta
Plecia nearctica,1588147,Plecia,Bibionidae,Diptera,Insecta
Lucilia illustris,7376,Lucilia,Calliphoridae,Diptera,Insecta
